2025-08-14 16:20:24,899 INFO    MainThread:120337 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_162024-18w0zs3a/logs/debug.log
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_162024-18w0zs3a/logs/debug-internal.log
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:init():830] calling init triggers
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.00010316527982721827, 'epochs': 300, 'batch_size': 32, 'embedding_dim': 64, 'n_layers': 2, 'kernel_size': 7, 'n_filters': 32, 'dense_layer_size': 256, 'dropout': 0.2405344233362912, '_wandb': {}}
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:init():871] starting backend
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:init():874] sending inform_init request
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:init():882] backend started and connected
2025-08-14 16:20:24,900 INFO    MainThread:120337 [wandb_init.py:init():953] updated telemetry
2025-08-14 16:20:24,903 INFO    MainThread:120337 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 16:20:25,429 INFO    MainThread:120337 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 16:20:25,498 INFO    MainThread:120337 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 16:20:25,498 INFO    MainThread:120337 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 16:20:25,498 INFO    MainThread:120337 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 16:20:25,498 INFO    MainThread:120337 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 16:20:25,498 INFO    MainThread:120337 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-14 16:23:06,685 INFO    MainThread:120337 [wandb_run.py:_finish():2260] finishing run s-sueron-eindhoven-university-of-technology/vegfr2-cnn/18w0zs3a
2025-08-14 16:23:06,685 INFO    MainThread:120337 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-14 16:23:06,685 INFO    MainThread:120337 [wandb_run.py:_restore():2441] restore
2025-08-14 16:23:06,685 INFO    MainThread:120337 [wandb_run.py:_restore():2447] restore done
2025-08-14 16:23:07,504 INFO    MainThread:120337 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-14 16:23:07,505 INFO    MainThread:120337 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-14 16:23:07,505 INFO    MainThread:120337 [wandb_run.py:_footer_sync_info():3856] logging synced files
