2025-08-14 17:30:02,982 INFO    MainThread:156326 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_setup.py:_flush():80] Configure stats pid to 156326
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_setup.py:_flush():80] Loading settings from /home/postdoc/.config/wandb/settings
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_setup.py:_flush():80] Loading settings from /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/settings
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_173002-87hjhz4q/logs/debug.log
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_173002-87hjhz4q/logs/debug-internal.log
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_init.py:init():830] calling init triggers
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0009130555960266099, 'epochs': 300, 'batch_size': 64, 'n_kinases': 357, '_wandb': {}}
2025-08-14 17:30:02,983 INFO    MainThread:156326 [wandb_init.py:init():871] starting backend
2025-08-14 17:30:03,196 INFO    MainThread:156326 [wandb_init.py:init():874] sending inform_init request
2025-08-14 17:30:03,197 INFO    MainThread:156326 [wandb_init.py:init():882] backend started and connected
2025-08-14 17:30:03,197 INFO    MainThread:156326 [wandb_init.py:init():953] updated telemetry
2025-08-14 17:30:03,200 INFO    MainThread:156326 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 17:30:03,676 INFO    MainThread:156326 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 17:30:03,749 INFO    MainThread:156326 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 17:30:03,749 INFO    MainThread:156326 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 17:30:03,749 INFO    MainThread:156326 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 17:30:03,749 INFO    MainThread:156326 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 17:30:03,751 INFO    MainThread:156326 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-14 17:38:07,154 INFO    MainThread:156326 [wandb_run.py:_finish():2260] finishing run s-sueron-eindhoven-university-of-technology/multi-kinase-cnn/87hjhz4q
2025-08-14 17:38:07,154 INFO    MainThread:156326 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-14 17:38:07,154 INFO    MainThread:156326 [wandb_run.py:_restore():2441] restore
2025-08-14 17:38:07,154 INFO    MainThread:156326 [wandb_run.py:_restore():2447] restore done
2025-08-14 17:38:07,965 INFO    MainThread:156326 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-14 17:38:07,965 INFO    MainThread:156326 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-14 17:38:07,966 INFO    MainThread:156326 [wandb_run.py:_footer_sync_info():3856] logging synced files
