2025-08-14 15:30:18,909 INFO    MainThread:105217 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_setup.py:_flush():80] Configure stats pid to 105217
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_setup.py:_flush():80] Loading settings from /home/postdoc/.config/wandb/settings
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_setup.py:_flush():80] Loading settings from /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/settings
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_153018-puclyyih/logs/debug.log
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_153018-puclyyih/logs/debug-internal.log
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_init.py:init():830] calling init triggers
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.005269608489989356, 'epochs': 100, 'batch_size': 32, 'embedding_dim': 64, 'n_layers': 2, 'kernel_size': 3, 'n_filters': 128, 'dense_layer_size': 64, 'dropout': 0.3271707712873416, '_wandb': {}}
2025-08-14 15:30:18,910 INFO    MainThread:105217 [wandb_init.py:init():871] starting backend
2025-08-14 15:30:19,121 INFO    MainThread:105217 [wandb_init.py:init():874] sending inform_init request
2025-08-14 15:30:19,126 INFO    MainThread:105217 [wandb_init.py:init():882] backend started and connected
2025-08-14 15:30:19,128 INFO    MainThread:105217 [wandb_init.py:init():953] updated telemetry
2025-08-14 15:30:19,130 INFO    MainThread:105217 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 15:30:19,714 INFO    MainThread:105217 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 15:30:19,786 INFO    MainThread:105217 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 15:30:19,786 INFO    MainThread:105217 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 15:30:19,786 INFO    MainThread:105217 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 15:30:19,786 INFO    MainThread:105217 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 15:30:19,787 INFO    MainThread:105217 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-14 15:30:48,058 INFO    MainThread:105217 [wandb_run.py:_finish():2260] finishing run s-sueron-eindhoven-university-of-technology/vegfr2-cnn/puclyyih
2025-08-14 15:30:48,058 INFO    MainThread:105217 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-14 15:30:48,058 INFO    MainThread:105217 [wandb_run.py:_restore():2441] restore
2025-08-14 15:30:48,058 INFO    MainThread:105217 [wandb_run.py:_restore():2447] restore done
2025-08-14 15:30:48,858 INFO    MainThread:105217 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-14 15:30:48,859 INFO    MainThread:105217 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-14 15:30:48,860 INFO    MainThread:105217 [wandb_run.py:_footer_sync_info():3856] logging synced files
