2025-08-14 16:03:16,320 INFO    MainThread:108956 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_160316-tacv696l/logs/debug.log
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_160316-tacv696l/logs/debug-internal.log
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:init():830] calling init triggers
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0002409706320731634, 'epochs': 150, 'batch_size': 16, 'embedding_dim': 128, 'n_layers': 3, 'kernel_size': 6, 'n_filters': 128, 'dense_layer_size': 512, 'dropout': 0.4272376788112553, '_wandb': {}}
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:init():871] starting backend
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:init():874] sending inform_init request
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:init():882] backend started and connected
2025-08-14 16:03:16,321 INFO    MainThread:108956 [wandb_init.py:init():953] updated telemetry
2025-08-14 16:03:16,324 INFO    MainThread:108956 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 16:03:17,172 INFO    MainThread:108956 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 16:03:17,230 INFO    MainThread:108956 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 16:03:17,230 INFO    MainThread:108956 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 16:03:17,230 INFO    MainThread:108956 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 16:03:17,230 INFO    MainThread:108956 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 16:03:17,230 INFO    MainThread:108956 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-14 16:04:14,505 INFO    MainThread:108956 [wandb_run.py:_finish():2260] finishing run s-sueron-eindhoven-university-of-technology/vegfr2-cnn/tacv696l
2025-08-14 16:04:14,505 INFO    MainThread:108956 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-14 16:04:14,505 INFO    MainThread:108956 [wandb_run.py:_restore():2441] restore
2025-08-14 16:04:14,505 INFO    MainThread:108956 [wandb_run.py:_restore():2447] restore done
2025-08-14 16:04:15,463 INFO    MainThread:108956 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-14 16:04:15,463 INFO    MainThread:108956 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-14 16:04:15,463 INFO    MainThread:108956 [wandb_run.py:_footer_sync_info():3856] logging synced files
